time	V(vo)
4.228630469561135e-04	8.997820e+00
4.234349567704515e-04	8.970246e+00
4.235352848835218e-04	8.965419e+00
4.237359411096623e-04	8.955776e+00
4.238864332792677e-04	8.948552e+00
4.240870895054083e-04	8.938930e+00
4.242368647059788e-04	8.931753e+00
4.243785518446216e-04	8.924971e+00
4.245742379950714e-04	8.915611e+00
4.246761531797012e-04	8.910741e+00
4.247456405427723e-04	8.907421e+00
4.247907540644939e-04	8.905268e+00
4.248050797933559e-04	8.904584e+00
4.248142933456413e-04	8.904143e+00
4.248195200066794e-04	8.903894e+00
4.248254502886615e-04	8.903611e+00
4.248308443035794e-04	8.903354e+00
4.248393128024534e-04	8.902949e+00
4.248488157745164e-04	8.902496e+00
4.248609656481551e-04	8.901917e+00
4.248765033710858e-04	8.901175e+00
4.248788698854244e-04	8.901062e+00
4.248836029141017e-04	8.900836e+00
4.248847861712710e-04	8.900780e+00
4.248878922213405e-04	8.900632e+00
4.248881880356329e-04	8.900618e+00
4.248882619892059e-04	8.900614e+00
4.248882722716883e-04	8.900614e+00
4.248882928366529e-04	8.900613e+00
4.248882960051831e-04	8.900612e+00
4.248883023422435e-04	8.900612e+00
4.248883150163643e-04	8.900611e+00
4.248883403646058e-04	8.900610e+00
4.248883910610888e-04	8.900608e+00
4.248884924540549e-04	8.900603e+00
4.248886952399871e-04	8.900593e+00
4.248891008118514e-04	8.900574e+00
4.248899119555801e-04	8.900536e+00
4.248915342430374e-04	8.900457e+00
4.248947788179521e-04	8.900303e+00
4.249003822506150e-04	8.900036e+00
4.249070721769209e-04	8.899716e+00
4.249153309090953e-04	8.899323e+00
4.249294907215775e-04	8.898647e+00
4.249523731239819e-04	8.897555e+00
4.249732913633267e-04	8.896558e+00
4.250030704164595e-04	8.895138e+00
4.250380804801890e-04	8.893469e+00
4.251015927174095e-04	8.890442e+00
4.251955575470313e-04	8.885966e+00
4.253834872062748e-04	8.877025e+00
4.257286853505299e-04	8.860623e+00
4.260800328226704e-04	8.843964e+00
4.265567606999757e-04	8.821415e+00
4.270808602657754e-04	8.796706e+00
4.278603441532900e-04	8.760064e+00
4.279874932437509e-04	8.754103e+00
4.281905117732745e-04	8.744604e+00
4.284286236380972e-04	8.733473e+00
4.284739598883446e-04	8.731355e+00
4.285704924860773e-04	8.726850e+00
4.285734225346963e-04	8.726712e+00
4.285745945541440e-04	8.726658e+00
4.285754277929664e-04	8.726619e+00
4.285760920317366e-04	8.726588e+00
4.285761509742839e-04	8.726585e+00
4.285762688593785e-04	8.726580e+00
4.285765046295676e-04	8.726568e+00
4.285765081316327e-04	8.726568e+00
4.285765151357628e-04	8.726568e+00
4.285765291440231e-04	8.726567e+00
4.285765524747337e-04	8.726566e+00
4.285765739478634e-04	8.726565e+00
4.285765955494540e-04	8.726564e+00
4.285766387526352e-04	8.726562e+00
4.285767251589975e-04	8.726559e+00
4.285768979717221e-04	8.726550e+00
4.285772435971714e-04	8.726534e+00
4.285779348480699e-04	8.726501e+00
4.285793173498668e-04	8.726438e+00
4.285820823534608e-04	8.726308e+00
4.285861072029347e-04	8.726121e+00
4.285907390901667e-04	8.725904e+00
4.285959048649167e-04	8.725663e+00
4.286019386352904e-04	8.725382e+00
4.286093176351044e-04	8.725038e+00
4.286210612584991e-04	8.724490e+00
4.286393965037390e-04	8.723635e+00
4.286581704566162e-04	8.722759e+00
4.286701759566317e-04	8.722199e+00
4.286769257443923e-04	8.721885e+00
4.286818780197035e-04	8.721654e+00
4.286866031336982e-04	8.721434e+00
4.286919271924080e-04	8.721185e+00
4.286993430780910e-04	8.720840e+00
4.287111719651087e-04	8.720287e+00
4.287320319121905e-04	8.719316e+00
4.287541397550308e-04	8.718285e+00
4.287806797713865e-04	8.717048e+00
4.288131534051011e-04	8.715535e+00
4.288641048035228e-04	8.713161e+00
4.289452151111071e-04	8.709386e+00
4.291074357262756e-04	8.701840e+00
4.294318769566127e-04	8.686773e+00
4.297728044056201e-04	8.670972e+00
4.302302538706300e-04	8.649826e+00
4.307278705438334e-04	8.626875e+00
4.308183501821391e-04	8.622710e+00
4.309993094587507e-04	8.614396e+00
4.314517076502795e-04	8.593642e+00
4.316326669268910e-04	8.585361e+00
4.317952430677502e-04	8.577927e+00
4.319376642231533e-04	8.571422e+00
4.321296308641472e-04	8.562663e+00
4.322468814977146e-04	8.557318e+00
4.323173250785548e-04	8.554110e+00
4.323650091732770e-04	8.551938e+00
4.323806909268315e-04	8.551224e+00
4.323908616066629e-04	8.550761e+00
4.323960942877111e-04	8.550523e+00
4.324010615516951e-04	8.550297e+00
4.324061415881061e-04	8.550066e+00
4.324129743899636e-04	8.549755e+00
4.324210572982391e-04	8.549387e+00
4.324308391365978e-04	8.548942e+00
4.324430399467593e-04	8.548387e+00
4.324576548858568e-04	8.547722e+00
4.324598829086607e-04	8.547621e+00
4.324643389542685e-04	8.547418e+00
4.324648263342569e-04	8.547396e+00
4.324650003985384e-04	8.547388e+00
4.324650700242510e-04	8.547384e+00
4.324651792258352e-04	8.547379e+00
4.324651837133982e-04	8.547379e+00
4.324651926885241e-04	8.547379e+00
4.324652076181905e-04	8.547379e+00
4.324652224285135e-04	8.547378e+00
4.324652395747693e-04	8.547377e+00
4.324652722254869e-04	8.547376e+00
4.324653375269221e-04	8.547372e+00
4.324654681297925e-04	8.547366e+00
4.324657293355334e-04	8.547355e+00
4.324662517470150e-04	8.547331e+00
4.324672965699783e-04	8.547283e+00
4.324693862159050e-04	8.547188e+00
4.324735655077583e-04	8.546998e+00
4.324793346925276e-04	8.546736e+00
4.324865755043411e-04	8.546406e+00
4.324958956526518e-04	8.545982e+00
4.325145359492732e-04	8.545135e+00
4.325346976506973e-04	8.544218e+00
4.325599620537348e-04	8.543069e+00
4.325888740187628e-04	8.541755e+00
4.326342178230987e-04	8.539694e+00
4.326999762243790e-04	8.536707e+00
4.328314930269396e-04	8.530739e+00
4.330945266320608e-04	8.518817e+00
4.334290792048700e-04	8.503684e+00
4.338364617178666e-04	8.485304e+00
4.343129469635985e-04	8.463875e+00
4.349373457007668e-04	8.435887e+00
4.353365084942349e-04	8.418054e+00
4.356689629112871e-04	8.403242e+00
4.358827576506416e-04	8.393736e+00
4.361048992314765e-04	8.383874e+00
4.361104681509525e-04	8.383627e+00
4.361216059899044e-04	8.383133e+00
4.361299593691184e-04	8.382762e+00
4.361410972080703e-04	8.382269e+00
4.361411529577929e-04	8.382266e+00
4.361412644572380e-04	8.382261e+00
4.361413323854373e-04	8.382258e+00
4.361413910813125e-04	8.382256e+00
4.361414427942538e-04	8.382254e+00
4.361414948304501e-04	8.382251e+00
4.361415989028427e-04	8.382246e+00
4.361417476826730e-04	8.382239e+00
4.361420452423337e-04	8.382227e+00
4.361424440155156e-04	8.382209e+00
4.361432415618793e-04	8.382174e+00
4.361448366546068e-04	8.382103e+00
4.361480268400617e-04	8.381961e+00
4.361523706311538e-04	8.381769e+00
4.361577071896411e-04	8.381532e+00
4.361631204613877e-04	8.381292e+00
4.361704780603685e-04	8.380966e+00
4.361792823618879e-04	8.380576e+00
4.361927489437424e-04	8.379979e+00
4.362155890670890e-04	8.378967e+00
4.362348867802423e-04	8.378112e+00
4.362438423931921e-04	8.377715e+00
4.362520301537061e-04	8.377353e+00
4.362592229590401e-04	8.377034e+00
4.362667547587831e-04	8.376700e+00
4.362766415798974e-04	8.376263e+00
4.362959853535706e-04	8.375405e+00
4.363143575216168e-04	8.374592e+00
4.363446268219027e-04	8.373252e+00
4.363729097606696e-04	8.372000e+00
4.364288634480987e-04	8.369524e+00
4.364926362121693e-04	8.366704e+00
4.366201817403107e-04	8.361069e+00
4.368752727965935e-04	8.349813e+00
4.372224423514677e-04	8.334528e+00
4.376321944669247e-04	8.316538e+00
4.381225090195334e-04	8.295086e+00
4.387482372284777e-04	8.267794e+00
4.388537193325133e-04	8.263206e+00
4.390646835405846e-04	8.254049e+00
4.392964235177465e-04	8.244005e+00
4.394743945491192e-04	8.236303e+00
4.396615085421078e-04	8.228217e+00
4.398095499803670e-04	8.221828e+00
4.398791769616888e-04	8.218824e+00
4.399241339013680e-04	8.216887e+00
4.399368993295610e-04	8.216337e+00
4.399444921287631e-04	8.216010e+00
4.399505204284188e-04	8.215750e+00
4.399568327487731e-04	8.215478e+00
4.399642069463277e-04	8.215160e+00
4.399766162616446e-04	8.214625e+00
4.399914640691230e-04	8.213986e+00
4.400136888281187e-04	8.213029e+00
4.400141443215222e-04	8.213010e+00
4.400150553083293e-04	8.212971e+00
4.400150592668986e-04	8.212970e+00
4.400150671840372e-04	8.212970e+00
4.400150830183145e-04	8.212969e+00
4.400151146868689e-04	8.212968e+00
4.400151780239778e-04	8.212965e+00
4.400153046981956e-04	8.212959e+00
4.400155580466312e-04	8.212949e+00
4.400160647435023e-04	8.212927e+00
4.400167827444128e-04	8.212896e+00
4.400182187462337e-04	8.212834e+00
4.400204153532112e-04	8.212740e+00
4.400248085671661e-04	8.212550e+00
4.400317304951178e-04	8.212253e+00
4.400392833091418e-04	8.211927e+00
4.400515057439403e-04	8.211401e+00
4.400703152231151e-04	8.210591e+00
4.400914264669450e-04	8.209682e+00
4.401179826515691e-04	8.208540e+00
4.401507808727882e-04	8.207129e+00
4.402015131575611e-04	8.204947e+00
4.404376621919167e-04	8.194807e+00
4.427365127056822e-04	8.097059e+00
4.431431966446635e-04	8.079927e+00
4.431677622956927e-04	8.078896e+00
4.432168935977513e-04	8.076834e+00
4.433151562018683e-04	8.072712e+00
4.434350620092745e-04	8.067686e+00
4.435164466745107e-04	8.064278e+00
4.435389055489238e-04	8.063337e+00
4.435613644233369e-04	8.062397e+00
4.435838232977501e-04	8.061456e+00
4.436062821721632e-04	8.060517e+00
4.436287410465763e-04	8.059577e+00
4.436511999209894e-04	8.058638e+00
4.436736587954026e-04	8.057699e+00
4.436758668009387e-04	8.057607e+00
4.436769708037068e-04	8.057560e+00
4.436774124048141e-04	8.057542e+00
4.436775228050909e-04	8.057537e+00
4.436777436056445e-04	8.057528e+00
4.436779005777221e-04	8.057522e+00
4.436780257121027e-04	8.057516e+00
4.436781144466077e-04	8.057512e+00
4.436781669344142e-04	8.057510e+00
4.436782221113046e-04	8.057508e+00
4.436782863165920e-04	8.057506e+00
4.436783550108002e-04	8.057503e+00
4.436784923992165e-04	8.057497e+00
4.436787064922505e-04	8.057487e+00
4.436791346783186e-04	8.057469e+00
4.436797039190966e-04	8.057446e+00
4.436808424006524e-04	8.057399e+00
4.436831193637642e-04	8.057303e+00
4.436876286747606e-04	8.057115e+00
4.436920507746468e-04	8.056930e+00
4.436978048723948e-04	8.056689e+00
4.437039334298460e-04	8.056433e+00
4.437133138013832e-04	8.056041e+00
4.437320745444576e-04	8.055257e+00
4.437525352652528e-04	8.054401e+00
4.437728140172596e-04	8.053555e+00
4.437818448381874e-04	8.053177e+00
4.437901600500968e-04	8.052830e+00
4.437969824433835e-04	8.052545e+00
4.438049438966512e-04	8.052213e+00
4.438174482807173e-04	8.051690e+00
4.438316717306387e-04	8.051096e+00
4.438543092506009e-04	8.050151e+00
4.438784001485869e-04	8.049146e+00
4.439171469855623e-04	8.047528e+00
4.439601061616536e-04	8.045736e+00
4.440460245138361e-04	8.042154e+00
4.441752678057251e-04	8.036773e+00
4.444337543895030e-04	8.026027e+00
4.447932177220849e-04	8.011120e+00
4.452022779385121e-04	7.994211e+00
4.457111099271831e-04	7.973264e+00
4.463391868796558e-04	7.947501e+00
4.464501769858846e-04	7.942963e+00
4.466721571983424e-04	7.933909e+00
4.468393446732651e-04	7.927100e+00
4.469869484864736e-04	7.921097e+00
4.471550863350054e-04	7.914268e+00
4.473133820048326e-04	7.907847e+00
4.473880193770576e-04	7.904823e+00
4.474412823608014e-04	7.902666e+00
4.474415328940729e-04	7.902656e+00
4.474420339606158e-04	7.902636e+00
4.474422079312766e-04	7.902629e+00
4.474423722533871e-04	7.902622e+00
4.474426003120303e-04	7.902613e+00
4.474428366808005e-04	7.902603e+00
4.474431766532515e-04	7.902590e+00
4.474436697523480e-04	7.902570e+00
4.474444540565067e-04	7.902538e+00
4.474455888603953e-04	7.902492e+00
4.474473505890863e-04	7.902421e+00
4.474499997024949e-04	7.902313e+00
4.474540064441068e-04	7.902151e+00
4.474603275366556e-04	7.901896e+00
4.474674657799160e-04	7.901607e+00
4.474811031712361e-04	7.901055e+00
4.474954735639456e-04	7.900473e+00
4.475172493008957e-04	7.899592e+00
4.475207073828541e-04	7.899452e+00
4.475276235467709e-04	7.899173e+00
4.475414558746045e-04	7.898613e+00
4.475416861826412e-04	7.898604e+00
4.475421467987147e-04	7.898585e+00
4.475424922607698e-04	7.898571e+00
4.475425498377790e-04	7.898569e+00
4.475425545021538e-04	7.898569e+00
4.475425638309033e-04	7.898568e+00
4.475425800962457e-04	7.898568e+00
4.475425976085757e-04	7.898567e+00
4.475426171545232e-04	7.898566e+00
4.475426562464182e-04	7.898564e+00
4.475427344302083e-04	7.898561e+00
4.475428907977884e-04	7.898555e+00
4.475432035329486e-04	7.898542e+00
4.475438290032691e-04	7.898517e+00
4.475447528901912e-04	7.898480e+00
4.475466006640355e-04	7.898405e+00
4.475502962117240e-04	7.898256e+00
4.475563360706289e-04	7.898011e+00
4.475631191342101e-04	7.897737e+00
4.475724513314291e-04	7.897360e+00
4.475911062842990e-04	7.896605e+00
4.476110598988586e-04	7.895799e+00
4.476359778786160e-04	7.894792e+00
4.476644126166753e-04	7.893643e+00
4.477088890346693e-04	7.891847e+00
4.477729795290150e-04	7.889260e+00
4.499734232117070e-04	7.801356e+00
4.504764808219219e-04	7.781481e+00
4.506022452244756e-04	7.776529e+00
4.507950681981461e-04	7.768955e+00
4.510062498828798e-04	7.760672e+00
4.511539101817770e-04	7.754889e+00
4.511958960438148e-04	7.753246e+00
4.512126903886300e-04	7.752589e+00
4.512194264427140e-04	7.752326e+00
4.512196369444042e-04	7.752317e+00
4.512200579477844e-04	7.752301e+00
4.512201631986295e-04	7.752297e+00
4.512203737003196e-04	7.752289e+00
4.512205084263274e-04	7.752284e+00
4.512205771610905e-04	7.752281e+00
4.512206467988573e-04	7.752278e+00
4.512207227694328e-04	7.752275e+00
4.512207999557869e-04	7.752272e+00
4.512209543284951e-04	7.752266e+00
4.512212630739115e-04	7.752254e+00
4.512218805647444e-04	7.752230e+00
4.512231155464101e-04	7.752182e+00
4.512255855097414e-04	7.752085e+00
4.512297885634656e-04	7.751921e+00
4.512342828620566e-04	7.751745e+00
4.512399369265139e-04	7.751524e+00
4.512460904086755e-04	7.751284e+00
4.512570270559840e-04	7.750856e+00
4.512767539364856e-04	7.750085e+00
4.512975452764419e-04	7.749273e+00
4.513114796308968e-04	7.748728e+00
4.513190244109075e-04	7.748434e+00
4.513230748546747e-04	7.748275e+00
4.513269856649390e-04	7.748123e+00
4.513308143023364e-04	7.747973e+00
4.513347283064218e-04	7.747820e+00
4.513425563145926e-04	7.747514e+00
4.513549179444826e-04	7.747032e+00
4.513756469951402e-04	7.746222e+00
4.513981852695307e-04	7.745342e+00
4.514240363151963e-04	7.744333e+00
4.514566983607460e-04	7.743059e+00
4.515068113599236e-04	7.741105e+00
4.515877147005242e-04	7.737952e+00
4.517482704488485e-04	7.731705e+00
4.520693819454969e-04	7.719237e+00
4.524084902571869e-04	7.706111e+00
4.528652317828352e-04	7.688501e+00
4.533599625131982e-04	7.669491e+00
4.534501227137109e-04	7.666037e+00
4.536304431147365e-04	7.659148e+00
4.540812441173003e-04	7.641963e+00
4.542615645183259e-04	7.635115e+00
4.544303804956400e-04	7.628711e+00
4.545742725951058e-04	7.623262e+00
4.547627930666806e-04	7.616136e+00
4.548846128225497e-04	7.611536e+00
4.549554131165838e-04	7.608866e+00
4.550035689731560e-04	7.607051e+00
4.550178698890114e-04	7.606512e+00
4.550279281076189e-04	7.606133e+00
4.550329654607258e-04	7.605943e+00
4.550378554460679e-04	7.605759e+00
4.550427388863196e-04	7.605575e+00
4.550496569891823e-04	7.605315e+00
4.550574324876256e-04	7.605022e+00
4.550671175865157e-04	7.604657e+00
4.550790235886188e-04	7.604209e+00
4.550932544492307e-04	7.603673e+00
4.550954378952627e-04	7.603591e+00
4.550998047873267e-04	7.603426e+00
4.551008965103427e-04	7.603385e+00
4.551031481890632e-04	7.603301e+00
4.551033187707845e-04	7.603294e+00
4.551033870034729e-04	7.603292e+00
4.551035234688499e-04	7.603287e+00
4.551035723390431e-04	7.603285e+00
4.551035789387029e-04	7.603285e+00
4.551035921380226e-04	7.603284e+00
4.551036185366619e-04	7.603283e+00
4.551036656938841e-04	7.603281e+00
4.551037600083285e-04	7.603278e+00
4.551039486372173e-04	7.603271e+00
4.551043258949948e-04	7.603257e+00
4.551050804105499e-04	7.603228e+00
4.551065894416600e-04	7.603171e+00
4.551086646743815e-04	7.603093e+00
4.551128151398245e-04	7.602937e+00
4.551192728863515e-04	7.602694e+00
4.551265549183673e-04	7.602420e+00
4.551376028283058e-04	7.602004e+00
4.551566392575319e-04	7.601288e+00
4.551769865115898e-04	7.600523e+00
4.552031294061731e-04	7.599540e+00
4.552338525057956e-04	7.598385e+00
4.552825441865078e-04	7.596555e+00
4.553544968299671e-04	7.593853e+00
4.554984021168857e-04	7.588458e+00
4.557862126907230e-04	7.577690e+00
4.561216611370597e-04	7.565178e+00
4.565498974478614e-04	7.549268e+00
4.570328785069865e-04	7.531413e+00
4.576975886315299e-04	7.506967e+00
4.580829716730839e-04	7.492855e+00
4.581793174334724e-04	7.489339e+00
4.583720089542494e-04	7.482325e+00
4.585780854283777e-04	7.474833e+00
4.586060128720124e-04	7.473820e+00
4.587756132560543e-04	7.467671e+00
4.587807025616369e-04	7.467487e+00
4.587827382838699e-04	7.467413e+00
4.587835627473018e-04	7.467383e+00
4.587836375021639e-04	7.467381e+00
4.587837870118882e-04	7.467375e+00
4.587838468509921e-04	7.467373e+00
4.587839097211281e-04	7.467371e+00
4.587839698687994e-04	7.467368e+00
4.587840323274873e-04	7.467366e+00
4.587841572448631e-04	7.467361e+00
4.587844070796147e-04	7.467352e+00
4.587849067491180e-04	7.467334e+00
4.587859060881244e-04	7.467298e+00
4.587879047661373e-04	7.467226e+00
4.587919021221632e-04	7.467081e+00
4.587960193141244e-04	7.466932e+00
4.588011762150974e-04	7.466745e+00
4.588065507659758e-04	7.466551e+00
4.588160507098007e-04	7.466207e+00
4.588315397100111e-04	7.465646e+00
4.588513772953029e-04	7.464928e+00
4.588706311312574e-04	7.464231e+00
4.588796311359563e-04	7.463906e+00
4.588847221635861e-04	7.463721e+00
4.588896565667126e-04	7.463543e+00
4.588945278142136e-04	7.463367e+00
4.588994505481264e-04	7.463189e+00
4.589085848430669e-04	7.462858e+00
4.589220704718956e-04	7.462370e+00
4.589425292041773e-04	7.461631e+00
4.589652196712383e-04	7.460811e+00
4.589934284512913e-04	7.459791e+00
4.590291803879731e-04	7.458499e+00
4.590859351448295e-04	7.456450e+00
4.591779768640448e-04	7.453131e+00
4.593620603024755e-04	7.446504e+00
4.597194392826452e-04	7.433672e+00
4.600643178171160e-04	7.421336e+00
4.605520608331594e-04	7.403972e+00
4.610656304682513e-04	7.385763e+00
4.611648289259442e-04	7.382258e+00
4.613632258413301e-04	7.375267e+00
4.615120235278696e-04	7.370035e+00
4.617104204432555e-04	7.363074e+00
4.619672486289519e-04	7.354083e+00
4.621641107669634e-04	7.347207e+00
4.623870398646960e-04	7.339439e+00
